ID,reads
EMTAB7320_v2,335147976
heart1k_v2,88872840
heart1k_v3,84512390
hgmm10k_v3,721180737
hgmm1k_v2,75225120
hgmm1k_v3,63105786
neuron10k_v3,357111595
pbmc10k_v3,638901019
pbmc1k_v3,66601887
SRR6956073_v2,161274652
SRR6998058_v2,37227612
SRR7299563_v2,112176350
SRR8206317_v2,85992089
SRR8257100_v2,189337914
SRR8327928_v2,190094560
SRR8513910_v2,146617182
SRR8524760_v2,97106426
SRR8599150_v2,8860361
SRR8611943_v2,21574502
SRR8639063_v2,416437344
